,compound_id,smiles,pLC50,MolLogP,LabuteASA,ExactMolWt,MolWt,HeavyAtomMolWt,MolMR,Chi0v,Chi0,HeavyAtomCount,BCUT2D_LOGPHI,Chi1,Kappa1,NumValenceElectrons,Chi1v,Chi3v,AvgIpc,Chi2v,BertzCT,Chi4v
334,Compound 335,c1ccc(Oc2ccccc2)cc1,4.629,3.478900000000002,77.60204255506788,170.07316494,170.211,160.13099999999997,52.95800000000003,7.181750982360123,8.932875131431276,13,2.1887613306832714,6.449489742783178,7.866895638429664,64,4.229615495509782,1.722112590735371,2.2079419864076595,2.7281671317862504,315.89864866417315,1.1131559826150588
335,Compound 336,CC(C)(C)SC(C)(C)C,3.701,3.316600000000002,63.41695585397104,146.112921576,146.29899999999998,128.15499999999997,47.09700000000002,8.22474487139159,7.707106781186548,9,2.3457468623135997,3.707106781186548,9.35,56,4.224744871391589,1.837117307087384,1.1431558784658322,6.980420832022665,69.72120767599533,2.755675960631076
336,Compound 337,O=Cc1ccccc1O,4.726,1.2047,52.75210108613335,122.036779432,122.12299999999996,116.07499999999996,33.4943,4.742213231911951,6.69023444431199,9,2.111474623777825,4.342535255101096,5.820039011703511,46,2.5753344619299336,1.0637215700056877,1.8934931172271932,1.676666855298298,217.91106510209755,0.5871869415178455
337,Compound 338,CC(C)(C)CC(C)(C)N,3.721,2.1599000000000004,58.63373652561852,129.151749608,129.247,110.09499999999996,42.338400000000014,7.284457050376173,7.707106781186548,9,2.241163985548392,3.707106781186548,8.960000000000003,56,3.49578191578136,0.98594554909915,1.1431558784658322,4.726018062684563,69.72120767599533,1.3668463896277188
338,Compound 339,O=C(Oc1ccccc1)c1ccccc1O,5.259,2.6114000000000006,92.92274052170428,214.06299418,214.22,204.14,59.50730000000003,8.459862599134318,11.380468888623982,16,2.1817287880201057,7.770856947829095,10.235362076049029,80,4.824013105158359,2.07771754010336,2.305372790985952,3.2197211392002467,491.5407101547642,1.296804828956263
339,Compound 340,Nc1ccc(F)cc1,3.818,1.4079000000000002,46.93682921943591,111.048427412,111.119,105.07099999999998,30.8124,4.264715818957356,5.983127663125442,8,2.0127234822847857,3.787693700234704,5.09388489208633,42,2.299024576145345,0.8700050935260352,1.769973094021975,1.5515512235693265,147.38833891467198,0.4627803245407954
340,Compound 341,O=c1cc(-c2ccccc2)oc2ccccc12,4.803,3.4600000000000017,98.13650078134904,222.06807956,222.243,212.16299999999995,67.92000000000002,9.089999272823986,11.664925939000156,17,2.2074651580367584,8.34333659290053,9.846331466601738,82,5.427756576598006,2.6929287848847125,2.396697722196647,3.8370860014190993,711.5733834430602,1.848622571755369
341,Compound 342,CCOc1ccc(N)c([N+](=O)[O-])c1,3.846,1.5757,75.26769899730957,182.06914218,182.179,172.099,48.67780000000002,7.188466324836599,9.844934982691242,13,2.256287523724976,6.147065707741407,9.309126559714796,70,3.81537023674078,1.5096022364190191,2.080636953623769,2.410744526977646,325.16521978178946,0.938047881676921
342,Compound 343,O=Cc1ccc(Cl)cc1Cl,4.988,2.805900000000001,68.5643997877007,173.963920108,175.01399999999998,170.982,41.84950000000001,6.48543620527773,7.560477932315068,10,2.1835721559159382,4.736382105218448,7.575596620908129,52,3.396304685730596,1.6518883941006923,1.878744528593013,2.627321926872937,257.78306142431705,1.0501184036474962
343,Compound 344,CCCCOC(=O)CCCCC(=O)OCCCC,4.851,3.2334000000000023,110.03363317408676,258.183109312,258.3579999999999,232.14999999999995,70.20200000000006,11.70406097372093,13.639981912617824,18,2.03623336339131,8.701907262607799,16.940000000000005,106,7.015167193676994,2.533683017500118,2.3522782922423198,4.355153923288063,201.8338811517707,1.3436963044151784
344,Compound 345,Oc1ccccc1-c1ccccc1,4.442,3.059200000000001,77.28273107775702,170.07316494,170.21099999999998,160.13099999999997,53.54280000000003,7.143366018206592,9.096011838247808,13,2.2715014894455017,6.377010097711745,7.866895638429664,64,4.2116406694625645,1.9888436412600143,2.19842910774492,2.8831744622183137,392.8790477621569,1.3354606692423183
345,Compound 346,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,4.561,2.997200000000002,124.2033442356936,285.136493468,285.343,266.1909999999999,81.17000000000004,11.956051038338217,14.493353063746348,21,2.322391761719784,10.326499840494924,13.739348359697155,110,7.361169175571287,3.702949879971481,2.9959151312967114,5.216878217474118,571.3979945235307,2.5410406437349966
346,Compound 347,COc1ccccc1C(N)=O,3.1,0.7941,64.77624537485353,151.063328528,151.16499999999996,142.093,41.51190000000001,6.203247926875855,8.267584713501616,11,2.1504620007919986,5.253218857624056,7.595374077976819,58,3.182521984712165,1.3724332221764843,2.041531282186142,2.064534332842089,270.54949758389114,0.8482015524322054
347,Compound 348,Cc1ccc(O)cc1,3.815,1.70062,48.59057898608959,108.057514876,108.14,100.07599999999998,32.843799999999995,4.756614672258461,5.983127663125442,8,2.0680389765968963,3.787693700234704,5.162450142450142,42,2.5449740027958976,1.0339713779597368,1.769973094021975,1.8355491589367872,143.24662946459569,0.5447634667576462
348,Compound 349,CCN(CCO)c1cccc(C)c1,3.53,1.81362,79.8101811138794,179.131014164,179.26299999999995,162.12699999999998,56.15180000000005,8.325148611318061,9.681798275874712,13,2.142380482638759,6.274386907679233,10.06347245409015,72,4.70076408203296,2.1184427360891918,2.1391498419177606,3.1422794079143483,260.02212096283404,1.4151647894844213
349,Compound 350,CC(C)SSC(C)C,4.257,3.184600000000001,60.21014373689272,150.053692448,150.31199999999998,136.2,45.45400000000002,7.604190281162429,6.568914100752346,8,2.29210743684568,3.625897657686229,8.699999999999998,50,5.223614639131599,3.9641016151377535,1.6135681581652277,5.71517847069432,42.49022499567306,2.0
350,Compound 351,CCCCCCCCCCCC(C)=O,5.742,4.496300000000004,89.28007850063263,198.198365452,198.35,172.14199999999997,62.525000000000055,9.97931610232934,10.648418081055103,14,2.09813168752223,6.770055610029663,13.670000000000002,84,6.2647843170117525,2.632392158505876,2.148333375262629,4.2804422278688,129.19725257297225,1.6846056507251608
351,Compound 352,O=Cc1c(F)cccc1Cl,4.227,2.2916,62.42666896374525,157.993470648,158.55899999999997,154.527,36.797500000000014,5.729507259259274,7.560477932315068,10,2.1530568938485746,4.753218857624054,7.219769484083424,52,3.024323276865076,1.4471485626384644,1.8809080873082145,2.1603850759318046,239.5330614243171,0.8308500417238827
352,Compound 353,COC(=O)c1ccc(O)cc1O,3.565,0.8843999999999999,69.02482218223285,168.042258736,168.148,160.08399999999995,41.11110000000002,6.4429745794965205,9.137828201504696,12,2.221634257420336,5.647065707741406,8.38718172983479,64,3.25174404814027,1.3866243535898926,2.0311989958766614,2.1930336264825536,305.92621196610224,0.8026014940497725
353,Compound 354,CCCCOCCCC,3.606,2.603200000000001,58.40739105811268,130.135765196,130.231,112.08699999999996,40.635000000000005,6.650888977583149,6.949747468305834,9,1.907708159918696,4.414213562373095,8.960000000000003,56,3.9915638315627207,1.284457050376173,1.88523483624215,2.3194792168823417,37.83229392178728,0.5948613524427101
354,Compound 355,CCCCCC,4.538,2.5866000000000007,40.563961599812586,86.109550448,86.178,72.06599999999999,29.81599999999998,4.82842712474619,4.82842712474619,6,1.9487222051797732,2.914213562373095,6.0,38,2.914213562373095,0.9571067811865472,1.6143308351592656,1.707106781186547,12.0,0.4999999999999998
355,Compound 356,CC(C)OC(C)C,2.114,1.8198,45.67750682931947,102.104465068,102.17699999999998,88.06499999999998,31.356999999999974,5.562948828843115,5.861807319565799,7,1.9267050351083743,3.1258976576862287,6.96,44,2.7808055975495347,0.5443310539518176,1.2729055953200563,2.2335923434492697,33.44467835888275,0.5443310539518176
356,Compound 357,O=[N+]([O-])c1cccc([N+](=O)[O-])c1O,3.666,1.2086000000000003,71.53158831669258,184.012021228,184.107,180.075,41.41560000000001,6.206684755924204,10.008071689507773,13,2.3381677911178422,6.036581260209189,8.912421441774493,68,3.145134072446452,1.3868210624554522,2.030421715967236,2.159090613075238,343.03740254995904,0.8141420604669144
357,Compound 358,CCCCC=O,3.824,1.3755,38.36054158545974,86.07316494,86.134,76.05399999999999,25.588999999999988,4.106918903213131,4.82842712474619,6,1.8653096085942624,2.914213562373095,5.670000000000001,36,2.3510573320459263,0.6755286660229631,1.6143308351592656,1.3088951918547531,32.919684538544,0.2874574785652648
358,Compound 359,C=C(C)C(=O)OCCO,2.759,0.098,53.943659649374986,130.06299418,130.14299999999997,120.06299999999996,32.85879999999999,5.385030519987327,7.276020881938894,9,1.8940334116464328,4.180739212552621,8.17,52,2.616704581668788,0.6729052268104136,1.822759080813784,1.6398560747344924,117.47138037474598,0.2615410693900995
359,Compound 360,COc1ccc(C(C)=O)c(OC)c1OC,3.024,1.915,88.75827148004441,210.089208928,210.229,196.117,56.10250000000004,9.287693700234705,11.422285251880869,15,2.391740994958632,7.150595667591544,11.365244544770505,82,4.451925054842274,2.083476553119595,2.2580173933837706,2.9380661820468315,371.0958253198427,1.3785213601791604
360,Compound 361,CC[C@@H](C)O,1.305,0.7772,32.62831112321538,74.07316494,74.12299999999999,64.04299999999999,21.971799999999995,3.731670645876132,4.284457050376173,5,1.811751014763368,2.270055610029662,4.960000000000001,32,1.9509042305871973,0.5908224762989184,1.3787834934861756,1.2572696565099426,17.609640474436812,0.0
361,Compound 362,CCc1ccccn1,2.413,1.644,49.38093532923668,107.073499288,107.156,98.08399999999996,33.614999999999995,4.963721453445009,5.819990956308911,8,1.9086031687223064,3.931851652578136,5.28986013986014,42,2.831140993871774,1.088385501664051,1.9034911933164036,1.6746283532071886,145.73281445033504,0.6072627807490609
362,Compound 363,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,4.513,3.5847200000000026,119.51079978829644,304.10105016200004,304.35200000000003,283.184,79.02300000000004,13.754471821035317,14.466255326250886,19,2.4882994383308263,8.89799590830217,16.50420054200542,108,8.897176454989259,4.559747055693301,2.276126367037253,7.169552628564478,458.2877596147708,3.384127713202852
363,Compound 364,CCCCCCCC(C)=O,3.971,2.935900000000001,63.82031004304618,142.135765196,142.24200000000002,124.09799999999996,44.057000000000016,7.150888977583149,7.819990956308912,10,2.0404863199322114,4.770055610029663,9.67,60,4.2647843170117525,1.6323921585058765,1.8709889548563376,2.866228665495706,86.72905595320056,0.9774988695386136
364,Compound 365,CC(=O)c1ccccc1,2.87,1.8892,54.32280944833394,120.057514876,120.15099999999995,112.08699999999996,36.44650000000001,5.294999636411992,6.69023444431199,9,1.9698619284118868,4.304530452640311,6.016742712294044,46,2.864807747754891,1.1803153331412106,1.9003726279897948,1.9222116216323364,201.06743705866424,0.672860900963318
365,Compound 366,Clc1nc(Cl)c(Cl)c(Cl)c1Cl,5.728,4.348599999999999,88.16738223485183,248.8473374,251.327,251.327,49.287000000000006,8.616680690638367,8.593858127134677,11,2.37218890314472,5.036581260209189,9.686206896551724,60,4.281947143069162,2.9918337005721365,1.971898344382591,3.4852895875174426,271.16451827758874,1.4606871022463337
366,Compound 367,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,7.88,3.703300000000002,168.5250123387299,394.141638424,394.4230000000002,372.2470000000002,105.90450000000006,16.612261970670204,20.28372809251716,29,2.49356495463969,14.011570350697118,17.915323827400545,150,9.589667347839418,5.868992035867299,3.1741309615100644,7.630152923917931,1040.1489593987324,4.340795781794268
367,Compound 368,Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,5.29,3.7114,88.23293553141569,245.880890024,247.892,245.876,49.81160000000001,8.430000867110643,9.464101615137755,12,2.4813857366259064,5.464101615137755,10.06347245409015,66,4.215000433555321,3.000332207481931,2.0815718239857546,3.465000433555322,231.8128652468444,1.441224956235957
368,Compound 369,Brc1ccccc1Br,4.764,3.2116000000000007,65.16649833077967,233.867974328,235.906,231.874,41.84200000000001,7.237323101006366,5.983127663125442,8,2.202972399183268,3.804530452640311,6.302249388753057,42,3.791311281313557,2.7394472953485187,1.7681772153059907,3.122782572477545,162.63833891467198,1.0088525092042024
369,Compound 370,OC(C(F)(F)F)C(F)(F)F,2.839,1.4718999999999995,51.25658142637619,168.000984004,168.03599999999997,166.01999999999998,18.1168,4.292350702744947,8.577350269189626,10,2.3204022985425024,4.154700538379252,9.54,62,1.9694425779644689,0.6200968572385485,1.5894951972794726,1.4857615563239732,97.14178630198492,0.1855768722395226
370,Compound 371,ClCC(Cl)CCl,3.408,2.0714,52.37893393726779,145.9456832,147.43200000000002,142.392,31.080999999999992,5.393244088645766,4.99156383156272,6,1.9858899856525611,2.808060412490447,6.869999999999999,38,3.0747177031102497,1.7044349890436248,1.650022421648354,2.140315334139916,25.219280948873624,0.3711537444790451
371,Compound 372,ClCCCCCl,3.391,2.2442,48.44060982478272,126.000305616,127.014,118.95,30.673999999999992,5.096213962801553,4.82842712474619,6,1.9164376682665696,2.914213562373095,6.579999999999999,38,3.103567451474546,1.0517837257372729,1.6143308351592656,1.841000200214229,17.50977500432694,0.5669467095138406
372,Compound 373,CCOc1cc(C=O)ccc1O,3.278,1.6034,70.59553054443344,166.06299418,166.17599999999996,156.09599999999998,44.66330000000002,6.780218034372735,8.974691494688164,12,2.253568652623672,5.774386907679233,8.585328884652048,64,3.685924125466185,1.419787986155948,2.0916723044719103,2.2780259138778245,281.102178757748,0.8751362023275727
373,Compound 374,OCC(F)(F)F,2.924,0.5409999999999999,32.39503310320087,100.013599376,100.039,97.015,13.1408,2.788213795714187,5.207106781186548,6,2.106937839632056,2.5606601717798214,5.75,38,1.2367278661239527,0.179284291400159,1.3516441151533924,0.7732914601627696,38.54808140664299,0.0
374,Compound 375,CC(=O)c1ccncc1,2.858,1.2842,53.54245742928045,121.052763844,121.13899999999998,114.08299999999998,34.2415,5.164862962722324,6.69023444431199,9,1.946748281230608,4.304530452640311,5.947877237851663,46,2.7145388605825462,1.086846812853873,1.9003726279897948,1.7920749479426683,205.415952604261,0.586622195880962
